Run,SMC (%),
1,0,
2,24.20566147,
3,24.10377606,
4,24.00609212,
5,23.37692348,
6,23.007195,
7,22.11333438,
8,21.61125991,
9,11.36494932,
10,11.00467412,
11,10.35869965,
12,10.08035292,
13,9.506853632,
14,9.209600336,
15,8.310487895,
16,7.342051363,
17,3.943070217,
18,3.429441731,
19,2.993540255,
20,2.6500709,
