Run,SMC (%)
1,0
2,17.79338107
3,17.28789601
4,16.75629168
5,16.10330947
6,15.07082936
7,10.40776818
8,10.045171
9,9.502811665
10,8.922041606
11,8.204529392
12,7.391758596
13,6.877054973
14,6.525212795
15,4.893525489
16,4.469471161
17,4.165258274
18,3.75964109
19,1.521064438
